Word,Score
count,2.586744639376218
south,2.586744639376218
query,2.586744639376218
zesty,2.585769980506823
belch,2.5847953216374266
radii,2.58187134502924
apart,2.577972709551657
testy,2.577972709551657
wooer,2.577972709551657
rower,2.5779727095516565
empty,2.576998050682261
leave,2.576998050682261
valve,2.576998050682261
oxide,2.5760233918128654
hotly,2.57504873294347
sting,2.5750487329434697
peace,2.5750487329434697
fixer,2.5750487329434697
topic,2.5740740740740744
optic,2.5740740740740744
hello,2.5721247563352825
shaft,2.571150097465887
fraud,2.571150097465887
burnt,2.5701754385964914
brunt,2.5701754385964914
tithe,2.5682261208577
polka,2.5682261208577
gland,2.566276803118909
admin,2.5662768031189085
diode,2.5662768031189085
favor,2.5653021442495128
sigma,2.564327485380117
women,2.5623781676413255
tunic,2.56140350877193
bused,2.5604288499025345
genre,2.560428849902534
graph,2.560428849902534
harsh,2.560428849902534
green,2.560428849902534
umbra,2.5594541910331383
rumba,2.5594541910331383
swath,2.5584795321637426
savoy,2.5575048732943473
lurch,2.557504873294347
tulip,2.557504873294347
helix,2.556530214424951
spout,2.5555555555555554
forth,2.5555555555555554
froth,2.5555555555555554
bicep,2.5545808966861596
sling,2.5536062378167643
croup,2.552631578947368
feign,2.5506822612085776
flash,2.5497076023391814
disco,2.5497076023391814
choke,2.5487329434697856
scold,2.5487329434697856
bison,2.5477582846003903
fetch,2.54775828460039
gauze,2.5477582846003894
brawn,2.5467836257309946
eking,2.546783625730994
payee,2.5458089668615984
gnash,2.5458089668615984
clank,2.5458089668615984
throw,2.542884990253411
aping,2.542884990253411
worth,2.542884990253411
nasal,2.541910331384016
avoid,2.54093567251462
elope,2.5409356725146197
sprig,2.5409356725146197
sheet,2.5399610136452244
ruder,2.5399610136452244
udder,2.5399610136452244
elide,2.5399610136452244
these,2.539961013645224
prism,2.539961013645224
patch,2.539961013645224
gauge,2.539961013645224
cheer,2.537037037037037
aroma,2.537037037037037
shawl,2.537037037037037
major,2.537037037037037
armor,2.537037037037037
moult,2.537037037037037
waxen,2.5360623781676415
bland,2.5341130604288504
covey,2.53411306042885
rover,2.53411306042885
steed,2.5331384015594542
ahead,2.532163742690059
unity,2.5321637426900585
creed,2.5302144249512675
crush,2.530214424951267
mecca,2.5292397660818713
quota,2.5292397660818713
ennui,2.5292397660818713
tawny,2.5292397660818713
wreck,2.5282651072124755
chief,2.5272904483430803
nudge,2.5253411306042883
pixel,2.5253411306042883
sewer,2.5243664717348926
vaunt,2.5243664717348926
drift,2.523391812865497
sumac,2.5224171539961016
among,2.5224171539961016
mango,2.5224171539961016
niece,2.5194931773879143
snack,2.5185185185185186
hefty,2.5185185185185186
shell,2.5185185185185186
imbue,2.5185185185185186
bugle,2.5185185185185186
venom,2.5185185185185186
bulge,2.5185185185185186
lanky,2.5165692007797276
ivory,2.5165692007797276
totem,2.516569200779727
upper,2.5155945419103314
enjoy,2.5155945419103314
puree,2.5155945419103314
rupee,2.5155945419103314
bayou,2.5155945419103314
purer,2.5155945419103314
risky,2.5155945419103314
borax,2.515594541910331
aglow,2.5146198830409356
valid,2.5146198830409356
world,2.5146198830409356
welch,2.51364522417154
posse,2.51364522417154
guilt,2.5126705653021446
donut,2.512670565302144
flint,2.511695906432749
briny,2.510721247563353
vowel,2.510721247563353
alarm,2.5107212475633527
gusto,2.5107212475633527
notch,2.509746588693957
river,2.5087719298245617
crypt,2.508771929824561
steep,2.508771929824561
revel,2.507797270955166
logic,2.507797270955166
lever,2.507797270955166
trunk,2.5077972709551655
crepe,2.5058479532163744
arbor,2.5058479532163744
creep,2.5058479532163744
virus,2.5019493177387915
reedy,2.5009746588693957
ensue,2.5009746588693957
dryer,2.5009746588693957
chord,2.5000000000000004
thank,2.4999999999999996
macho,2.4990253411306043
mocha,2.4990253411306043
prong,2.499025341130604
grind,2.498050682261209
frank,2.497076023391813
datum,2.497076023391813
local,2.496101364522417
whirl,2.496101364522417
match,2.4941520467836256
duvet,2.4941520467836256
crown,2.4941520467836256
given,2.4941520467836256
tacit,2.492202729044834
hymen,2.492202729044834
attic,2.492202729044834
cacti,2.492202729044834
edify,2.491228070175439
tipsy,2.491228070175439
scuba,2.4912280701754383
scene,2.4912280701754383
bench,2.4902534113060426
prowl,2.4902534113060426
snaky,2.4892787524366473
sleep,2.487329434697856
spell,2.487329434697856
sword,2.487329434697856
shady,2.4863547758284605
candy,2.48635477582846
grass,2.4844054580896686
laugh,2.483430799220273
quail,2.4824561403508776
built,2.480506822612086
rabbi,2.480506822612086
sever,2.4805068226120857
stink,2.4805068226120857
briar,2.4805068226120857
verse,2.4805068226120857
serve,2.480506822612085
dozen,2.4785575048732946
proud,2.478557504873294
shirk,2.4775828460038984
squat,2.4756335282651074
porch,2.475633528265107
gecko,2.47270955165692
tenth,2.47270955165692
hydro,2.4707602339181287
iliac,2.4707602339181287
liege,2.4707602339181287
lilac,2.4707602339181287
syrup,2.469785575048733
abbey,2.4688109161793372
goose,2.4688109161793372
woken,2.4688109161793372
moose,2.4678362573099415
alloy,2.466861598440546
loyal,2.4668615984405458
midge,2.4668615984405458
shunt,2.46588693957115
sound,2.463937621832359
speck,2.4639376218323585
churn,2.462962962962963
batch,2.462962962962963
input,2.462962962962963
tally,2.461988304093567
swami,2.4610136452241713
creme,2.460038986354776
slink,2.4590643274853803
flume,2.45906432748538
betel,2.45906432748538
trout,2.458089668615984
tutor,2.458089668615984
renew,2.457115009746589
newer,2.4571150097465884
knife,2.456140350877193
adage,2.456140350877193
caulk,2.456140350877193
quasi,2.4551656920077978
index,2.4551656920077973
scrum,2.453216374269006
usual,2.4522417153996106
brass,2.45224171539961
shank,2.4512670565302144
chirp,2.4502923976608186
quake,2.447368421052632
flout,2.4473684210526314
plank,2.4473684210526314
aphid,2.4454191033138404
chasm,2.44541910331384
growl,2.44541910331384
siege,2.443469785575049
class,2.442495126705653
mount,2.442495126705653
smell,2.4415204678362574
clamp,2.4415204678362574
rough,2.4405458089668612
crazy,2.439571150097466
humor,2.439571150097466
bible,2.43859649122807
tacky,2.43859649122807
libel,2.43859649122807
belie,2.43859649122807
madly,2.4366471734892787
obese,2.4366471734892787
light,2.435672514619883
unfed,2.4346978557504877
arrow,2.4346978557504877
pesky,2.4346978557504872
thrum,2.4346978557504872
tasty,2.4346978557504872
gourd,2.433723196881092
ghost,2.4337231968810915
frond,2.432748538011696
beset,2.4317738791423
carry,2.4317738791423
agape,2.4317738791423
merry,2.4307992202729043
joist,2.4307992202729043
juice,2.429824561403509
stool,2.4298245614035086
vogue,2.4298245614035086
gamut,2.427875243664717
color,2.4269005847953213
topaz,2.4269005847953213
synod,2.4249512670565303
slimy,2.423976608187135
sheen,2.4239766081871346
begun,2.423976608187134
unwed,2.422027290448343
friar,2.422027290448343
scrub,2.422027290448343
exert,2.4210526315789473
wagon,2.420077972709552
burly,2.420077972709552
touch,2.4200779727095516
drown,2.4200779727095516
spank,2.4200779727095516
woman,2.4191033138401563
handy,2.4191033138401563
dense,2.4171539961013644
woven,2.416179337231969
error,2.4161793372319686
whelp,2.4152046783625734
twang,2.415204678362573
scamp,2.414230019493177
sally,2.413255360623782
never,2.413255360623782
nerve,2.4132553606237814
amply,2.412280701754386
spawn,2.4113060428849904
bless,2.4103313840155947
group,2.4093567251461985
lofty,2.408382066276803
truck,2.408382066276803
sight,2.408382066276803
smith,2.4074074074074074
junta,2.4064327485380117
taunt,2.4064327485380117
jaunt,2.4064327485380117
stock,2.4064327485380117
gravy,2.4064327485380117
shiny,2.4064327485380117
badly,2.405458089668616
truss,2.4044834307992202
trust,2.4044834307992202
strut,2.4044834307992202
still,2.4044834307992202
stilt,2.4044834307992202
trump,2.4035087719298245
drink,2.4035087719298245
vigor,2.4025341130604287
canon,2.401559454191033
stomp,2.401559454191033
smirk,2.4005847953216377
fleet,2.4005847953216373
midst,2.4005847953216373
berry,2.3996101364522415
cross,2.3996101364522415
magic,2.3976608187134505
lorry,2.39766081871345
bring,2.3966861598440548
stash,2.3966861598440543
cloud,2.391812865497076
could,2.391812865497076
watch,2.391812865497076
youth,2.3908382066276803
eerie,2.3908382066276803
cycle,2.3898635477582846
stung,2.3898635477582846
human,2.3879142300194935
greed,2.3869395711500974
shrug,2.3869395711500974
cling,2.3869395711500974
blunt,2.3849902534113063
annul,2.3849902534113063
wrack,2.384990253411306
stick,2.381091617933723
tying,2.379142300194932
flask,2.379142300194932
chalk,2.3791423001949314
minty,2.378167641325536
scowl,2.3762183235867447
genie,2.3762183235867447
etude,2.3762183235867447
shall,2.375243664717349
spiny,2.375243664717349
canal,2.375243664717349
slash,2.375243664717349
album,2.374269005847953
rocky,2.374269005847953
annex,2.374269005847953
crimp,2.3732943469785575
birch,2.3732943469785575
toxin,2.3732943469785575
annoy,2.372319688109162
weigh,2.371345029239766
blank,2.3703703703703707
sorry,2.3703703703703702
using,2.369395711500975
suing,2.369395711500975
brisk,2.3693957115009745
salad,2.368421052631579
slung,2.368421052631579
minus,2.3684210526315788
creek,2.3664717348927877
thong,2.3664717348927877
lucid,2.3664717348927877
pasta,2.365497076023392
tryst,2.3654970760233915
month,2.3654970760233915
fluke,2.3654970760233915
harry,2.3645224171539962
larva,2.364522417153996
joint,2.3635477582846
axiom,2.3625730994152048
bonus,2.3625730994152043
sweet,2.3606237816764133
pouty,2.3596491228070176
slick,2.3596491228070176
sauna,2.3576998050682265
lying,2.357699805068226
fleck,2.3557504873294346
itchy,2.3557504873294346
elude,2.3547758284600393
breed,2.354775828460039
brush,2.354775828460039
shrub,2.354775828460039
bigot,2.353801169590643
havoc,2.352826510721248
drool,2.352826510721248
droll,2.352826510721248
shack,2.351851851851852
leech,2.3518518518518516
grown,2.350877192982456
wrong,2.350877192982456
nobly,2.350877192982456
troop,2.34990253411306
dogma,2.348927875243665
sleek,2.347953216374269
semen,2.3469785575048734
filth,2.345029239766082
abbot,2.3421052631578947
taboo,2.3421052631578947
thing,2.341130604288499
ferry,2.341130604288499
night,2.341130604288499
doing,2.339181286549708
swell,2.3391812865497075
dingo,2.3391812865497075
teddy,2.337231968810916
jerky,2.337231968810916
balmy,2.335282651072125
pique,2.3333333333333335
parry,2.3333333333333335
equip,2.333333333333333
limbo,2.331384015594542
morph,2.331384015594542
silky,2.3304093567251463
dusty,2.3304093567251463
study,2.330409356725146
prior,2.3294346978557505
augur,2.327485380116959
unfit,2.327485380116959
epoxy,2.327485380116959
drill,2.327485380116959
fancy,2.3265107212475633
wring,2.3255360623781676
dross,2.3255360623781676
chess,2.324561403508772
revue,2.323586744639376
shaky,2.322612085769981
piece,2.3216374269005846
wharf,2.3216374269005846
crowd,2.320662768031189
brown,2.3187134502923974
shift,2.317738791423002
tibia,2.3167641325536064
merge,2.316764132553606
heave,2.31578947368421
dwarf,2.314814814814815
petty,2.3128654970760234
flank,2.3118908382066277
gouge,2.3118908382066277
ditch,2.310916179337232
frisk,2.310916179337232
stint,2.309941520467836
evade,2.308966861598441
clown,2.3089668615984404
blond,2.3060428849902532
motor,2.3040935672514617
foamy,2.3031189083820665
brink,2.3021442495126707
grimy,2.2992202729044835
glass,2.2992202729044835
amiss,2.2992202729044835
small,2.298245614035088
defer,2.2962962962962963
sieve,2.2962962962962963
gaffe,2.2962962962962963
freed,2.2962962962962963
alibi,2.2953216374269005
stunk,2.2953216374269005
motif,2.294346978557505
clink,2.2923976608187133
rowdy,2.2914230019493176
wordy,2.2914230019493176
dowry,2.2914230019493176
where,2.2904483430799223
child,2.2894736842105265
seedy,2.2884990253411304
marry,2.287524366471735
pitch,2.2865497076023393
rigor,2.284600389863548
ember,2.284600389863548
every,2.284600389863548
afoot,2.283625730994152
pivot,2.283625730994152
razor,2.280701754385965
kneel,2.280701754385965
blind,2.280701754385965
prick,2.279727095516569
lunch,2.277777777777778
tough,2.276803118908382
ought,2.276803118908382
spicy,2.2758284600389866
mouth,2.275828460038986
smack,2.274853801169591
butte,2.2748538011695905
toxic,2.273879142300195
slunk,2.273879142300195
gooey,2.2729044834307994
mangy,2.2729044834307994
forum,2.272904483430799
robot,2.272904483430799
black,2.270955165692008
music,2.2690058479532165
basis,2.268031189083821
catty,2.2680311890838207
basal,2.2670565302144254
honor,2.2651072124756335
offal,2.2621832358674467
aloof,2.2621832358674467
gusty,2.2612085769980506
musty,2.2602339181286553
undue,2.2602339181286553
kebab,2.260233918128655
frown,2.260233918128655
donor,2.258284600389864
grill,2.258284600389864
koala,2.258284600389864
guess,2.2582846003898633
segue,2.2582846003898633
fatal,2.257309941520468
hence,2.2573099415204676
pithy,2.2573099415204676
gross,2.256335282651072
ghoul,2.2553606237816766
gaudy,2.2534113060428846
waltz,2.2524366471734893
snowy,2.2524366471734893
budge,2.250487329434698
debug,2.250487329434698
allow,2.2495126705653026
event,2.249512670565302
quilt,2.249512670565302
plush,2.246588693957115
elegy,2.246588693957115
leggy,2.246588693957115
think,2.246588693957115
await,2.245614035087719
joust,2.245614035087719
stout,2.245614035087719
occur,2.242690058479532
drama,2.242690058479532
vixen,2.2387914230019494
bingo,2.2378167641325537
doubt,2.2378167641325537
vomit,2.2378167641325537
flail,2.236842105263158
botch,2.2348927875243665
coach,2.2348927875243665
quark,2.2348927875243665
aging,2.232943469785575
again,2.232943469785575
bylaw,2.232943469785575
mania,2.2319688109161797
hatch,2.230019493177388
staff,2.230019493177388
catch,2.230019493177388
hound,2.230019493177388
theme,2.229044834307992
dodge,2.2280701754385968
modem,2.227095516569201
banjo,2.2261208576998053
sheep,2.2261208576998053
pence,2.226120857699805
opium,2.224171539961014
crack,2.223196881091618
guild,2.223196881091618
vapid,2.2222222222222223
needy,2.2212475633528266
speed,2.219298245614035
drunk,2.218323586744639
exile,2.215399610136452
belly,2.2144249512670564
shown,2.2144249512670564
awful,2.2134502923976607
flack,2.212475633528265
vinyl,2.2105263157894735
godly,2.209551656920078
moldy,2.2085769980506824
queer,2.2076023391812862
sooty,2.206627680311891
focus,2.2046783625730995
brick,2.202729044834308
clung,2.2017543859649127
ledge,2.2017543859649122
cumin,2.2017543859649122
seven,2.2007797270955165
banal,2.199805068226121
young,2.1988304093567255
pound,2.198830409356725
privy,2.1978557504873293
fritz,2.196881091617934
penny,2.1968810916179335
stuck,2.195906432748538
floor,2.192982456140351
quash,2.192982456140351
fudge,2.1920077972709553
sixty,2.1910331384015596
build,2.1910331384015596
stump,2.191033138401559
ditto,2.190058479532164
idiot,2.190058479532164
awake,2.189083820662768
moron,2.1881091617933723
crump,2.1881091617933723
seize,2.186159844054581
squad,2.186159844054581
dimly,2.1832358674463936
flaky,2.1832358674463936
villa,2.180311890838207
champ,2.1803118908382064
avail,2.1803118908382064
ficus,2.1793372319688107
junto,2.1783625730994154
mogul,2.178362573099415
dally,2.172514619883041
pinch,2.1705653021442495
verge,2.1705653021442495
truth,2.1705653021442495
bleed,2.1695906432748537
blush,2.1695906432748537
frock,2.1695906432748537
slump,2.1695906432748537
patty,2.1695906432748537
sooth,2.168615984405458
shoot,2.168615984405458
frill,2.1676413255360627
swamp,2.1676413255360623
owing,2.166666666666667
phony,2.1666666666666665
krill,2.1637426900584797
stood,2.1617933723196883
deuce,2.1608187134502925
silly,2.159844054580897
imply,2.158869395711501
comma,2.1578947368421053
union,2.1578947368421053
sixth,2.153021442495127
mound,2.1530214424951266
fling,2.1530214424951266
canny,2.152046783625731
enemy,2.151072124756335
apply,2.1481481481481484
ionic,2.148148148148148
conic,2.148148148148148
thick,2.1471734892787526
slosh,2.1471734892787526
colon,2.147173489278752
would,2.145224171539961
sulky,2.145224171539961
bleep,2.145224171539961
ozone,2.1442495126705654
qualm,2.1432748538011697
druid,2.143274853801169
award,2.1403508771929824
wrung,2.140350877192982
theft,2.1393762183235867
swift,2.1384015594541914
witch,2.138401559454191
stoop,2.1374269005847952
weave,2.1364522417153995
blown,2.1335282651072123
fluid,2.132553606237817
gipsy,2.132553606237817
tenet,2.1315789473684212
amaze,2.128654970760234
dutch,2.125730994152047
parka,2.124756335282651
stunt,2.124756335282651
adapt,2.124756335282651
fewer,2.1237816764132553
shock,2.1237816764132553
beget,2.121832358674464
bound,2.121832358674464
sappy,2.120857699805068
tweed,2.1198830409356724
nylon,2.1179337231968813
blink,2.1169590643274856
sloop,2.11598440545809
spool,2.1159844054580894
proxy,2.1150097465886937
swing,2.1130604288499026
flush,2.111111111111111
climb,2.111111111111111
curvy,2.111111111111111
crumb,2.111111111111111
alpha,2.1101364522417154
vodka,2.108187134502924
pouch,2.1062378167641325
wheel,2.105263157894737
gayly,2.1033138401559457
dryly,2.1033138401559457
cabal,2.1003898635477585
igloo,2.0994152046783627
dwell,2.098440545808967
rumor,2.098440545808967
might,2.0974658869395713
limit,2.0935672514619883
tabby,2.0925925925925926
batty,2.0925925925925926
spill,2.090643274853801
usurp,2.090643274853801
fence,2.090643274853801
dying,2.0896686159844053
dingy,2.0896686159844053
showy,2.0857699805068224
avian,2.0857699805068224
naval,2.084795321637427
rugby,2.0828460038986356
unify,2.0828460038986356
sense,2.082846003898635
snuck,2.0799220272904484
fever,2.0799220272904484
karma,2.0789473684210527
dandy,2.077972709551657
ninth,2.0760233918128654
gassy,2.0760233918128654
flown,2.0750487329434697
fishy,2.073099415204678
axial,2.072124756335283
gloss,2.0711500974658867
blitz,2.0701754385964914
width,2.064327485380117
found,2.0633528265107213
cough,2.06140350877193
droop,2.060428849902534
boost,2.060428849902534
roomy,2.0594541910331383
delve,2.0545808966861596
wound,2.050682261208577
smock,2.046783625730994
sweep,2.046783625730994
venue,2.043859649122807
abyss,2.043859649122807
block,2.042884990253411
blurb,2.04093567251462
rotor,2.039961013645224
clack,2.038011695906433
spiky,2.038011695906433
smash,2.037037037037037
gulch,2.0350877192982457
finch,2.0350877192982457
taffy,2.03411306042885
mulch,2.03411306042885
salsa,2.03411306042885
fatty,2.03411306042885
eject,2.0321637426900585
wispy,2.0292397660818713
butch,2.0243664717348926
array,2.0233918128654973
pushy,2.0233918128654973
filmy,2.0233918128654973
winch,2.0224171539961016
quell,2.022417153996101
snoop,2.021442495126706
spoon,2.0214424951267054
excel,2.02046783625731
murky,2.0194931773879143
milky,2.0194931773879143
coyly,2.018518518518518
smoky,2.017543859649123
judge,2.017543859649123
quoth,2.01364522417154
bliss,2.01364522417154
kneed,2.012670565302144
blimp,2.012670565302144
downy,2.0116959064327484
folio,2.0087719298245617
plunk,2.0087719298245617
furor,2.008771929824561
fight,2.0077972709551655
spasm,2.0058479532163744
going,2.0048732943469787
outdo,2.0048732943469787
clump,2.002923976608187
jetty,2.002923976608187
wight,1.9951267056530213
crook,1.9951267056530213
crock,1.9951267056530213
icily,1.9931773879142303
curry,1.9931773879142298
whiny,1.9931773879142298
rigid,1.9902534113060428
dough,1.9873294346978558
windy,1.98635477582846
rajah,1.9853801169590644
punch,1.9853801169590644
flock,1.9844054580896686
brood,1.9834307992202727
inbox,1.9824561403508774
mambo,1.9824561403508771
beech,1.9824561403508771
spunk,1.9814814814814816
quirk,1.9814814814814814
jelly,1.9814814814814814
floss,1.9805068226120857
lucky,1.9785575048732946
radar,1.9785575048732944
caddy,1.9785575048732942
mushy,1.9775828460038989
kiosk,1.9775828460038984
wacky,1.9766081871345031
stiff,1.976608187134503
hitch,1.976608187134503
sully,1.9746588693957117
lumpy,1.973684210526316
pubic,1.9727095516569202
khaki,1.9717348927875245
pinky,1.9707602339181287
crick,1.969785575048733
fungi,1.9688109161793372
ninja,1.9678362573099415
flung,1.9678362573099415
toddy,1.96588693957115
teeth,1.9649122807017543
bawdy,1.9649122807017543
twist,1.9639376218323585
refer,1.9619883040935673
freer,1.961988304093567
humid,1.9610136452241715
flick,1.9590643274853803
uncut,1.9580896686159843
worry,1.9571150097465888
fauna,1.9571150097465886
thump,1.9571150097465884
chill,1.9551656920077973
chili,1.9551656920077973
bevel,1.9532163742690059
skill,1.9512670565302146
holly,1.9512670565302144
bushy,1.9463937621832357
groom,1.94541910331384
oddly,1.9444444444444446
dolly,1.9444444444444446
knack,1.943469785575049
swill,1.9424951267056532
ditty,1.9405458089668617
hedge,1.9405458089668615
pagan,1.939571150097466
munch,1.939571150097466
whack,1.9385964912280702
sushi,1.9376218323586745
slush,1.9366471734892787
outgo,1.935672514619883
awash,1.9346978557504872
swash,1.9346978557504872
pupil,1.9337231968810917
tepee,1.9337231968810915
wryly,1.9307992202729045
nutty,1.9288499025341133
savvy,1.9288499025341133
queen,1.9278752436647173
swung,1.9278752436647173
hilly,1.925925925925926
hurry,1.925925925925926
fjord,1.92495126705653
skimp,1.9230019493177388
pixie,1.9230019493177388
expel,1.922027290448343
scoop,1.922027290448343
loopy,1.9200779727095516
visit,1.9200779727095516
cheek,1.9200779727095516
polyp,1.9200779727095516
check,1.9200779727095516
idyll,1.919103313840156
dilly,1.9191033138401559
ruddy,1.9191033138401559
fanny,1.9181286549707601
evoke,1.9171539961013644
vouch,1.9142300194931774
shuck,1.9132553606237819
broom,1.9132553606237814
pluck,1.909356725146199
knoll,1.9093567251461987
bunch,1.9083820662768032
lupus,1.905458089668616
verve,1.905458089668616
comic,1.9044834307992202
photo,1.9035087719298245
proof,1.9005847953216373
mafia,1.8986354775828462
cynic,1.898635477582846
shyly,1.8976608187134503
glyph,1.89766081871345
lymph,1.8966861598440545
cocoa,1.8937621832358675
cacao,1.8937621832358675
manga,1.8937621832358675
happy,1.8869395711500974
bough,1.8859649122807016
conch,1.8859649122807016
husky,1.8840155945419106
hippo,1.8830409356725144
duchy,1.8810916179337234
paddy,1.8801169590643276
sunny,1.8801169590643276
thumb,1.8801169590643272
condo,1.8791423001949317
dusky,1.8771929824561404
cabby,1.8771929824561404
golly,1.875243664717349
weedy,1.875243664717349
swoon,1.8732943469785577
vying,1.8732943469785577
flunk,1.8732943469785575
picky,1.871345029239766
booze,1.8693957115009745
melee,1.8664717348927875
booty,1.8645224171539962
undid,1.8635477582846005
sniff,1.8606237816764135
cinch,1.8606237816764133
tatty,1.8596491228070176
fugue,1.857699805068226
quack,1.8557504873294348
forgo,1.8557504873294346
comfy,1.8547758284600389
whisk,1.8518518518518516
lipid,1.8499025341130604
soggy,1.8479532163742691
mossy,1.8469785575048734
unzip,1.8469785575048734
chunk,1.8460038986354774
howdy,1.845029239766082
bezel,1.8430799220272904
lobby,1.8430799220272904
geese,1.8401559454191032
bitty,1.8391812865497075
allay,1.8382066276803122
belle,1.8352826510721247
juror,1.8343079922027292
tight,1.8333333333333333
thigh,1.8333333333333333
gawky,1.833333333333333
squib,1.831384015594542
embed,1.8313840155945418
idiom,1.8304093567251463
plumb,1.827485380116959
digit,1.8265107212475633
booth,1.8265107212475633
timid,1.8255360623781676
missy,1.821637426900585
brook,1.8196881091617931
billy,1.817738791423002
penne,1.8177387914230019
hunky,1.8167641325536064
bossy,1.8157894736842106
geeky,1.8148148148148149
sassy,1.810916179337232
assay,1.810916179337232
clock,1.8099415204678362
juicy,1.808966861598441
gumbo,1.8089668615984404
musky,1.8070175438596494
bulky,1.8031189083820665
nymph,1.8021442495126705
blood,1.7982456140350875
couch,1.7962962962962963
hutch,1.7914230019493178
stuff,1.7914230019493176
cliff,1.7884990253411308
scoff,1.7865497076023393
beefy,1.7865497076023393
tweet,1.7855750487329434
icing,1.7846003898635479
click,1.7846003898635479
folly,1.7846003898635479
chaff,1.780701754385965
fifty,1.780701754385965
pizza,1.7777777777777777
plaza,1.7768031189083822
kitty,1.776803118908382
wooly,1.7719298245614037
myrrh,1.7719298245614035
lowly,1.7719298245614032
papal,1.7690058479532165
witty,1.7680311890838207
skull,1.7660818713450293
skulk,1.7660818713450293
jewel,1.7641325536062378
wedge,1.7612085769980506
gloom,1.7602339181286548
filly,1.7592592592592595
furry,1.759259259259259
willy,1.746588693957115
nanny,1.7436647173489281
fifth,1.742690058479532
chump,1.7417153996101362
onion,1.739766081871345
flood,1.739766081871345
maxim,1.733918128654971
dully,1.7339181286549707
baggy,1.7339181286549707
civil,1.7319688109161795
putty,1.7309941520467835
widow,1.7280701754385963
bloom,1.7280701754385963
llama,1.723196881091618
level,1.7202729044834308
wimpy,1.7183235867446394
shook,1.7153996101364521
knock,1.7153996101364521
hussy,1.7134502923976611
pulpy,1.7095516569200782
pudgy,1.706627680311891
dumpy,1.7056530214424952
bosom,1.7007797270955165
amass,1.6959064327485383
macaw,1.6910331384015596
pooch,1.6881091617933723
spoof,1.6881091617933723
ovoid,1.6842105263157896
spook,1.6842105263157894
swish,1.6812865497076024
snuff,1.6754385964912282
swoop,1.6754385964912282
hunch,1.6754385964912282
emcee,1.672514619883041
skunk,1.6715399610136452
aback,1.6686159844054582
mucus,1.6656920077972712
gully,1.6647173489278755
cubic,1.6627680311890838
kinky,1.6608187134502925
livid,1.6578947368421053
guava,1.6578947368421053
funky,1.6500974658869394
gruff,1.6452241715399611
affix,1.6442495126705654
mucky,1.6403508771929824
bongo,1.634502923976608
hippy,1.6335282651072123
bully,1.632553606237817
quill,1.6257309941520468
jolly,1.6101364522417154
dodgy,1.6072124756335282
goody,1.6072124756335282
moody,1.6062378167641325
quick,1.6023391812865497
cluck,1.5994152046783627
humus,1.598440545808967
plump,1.594541910331384
tooth,1.5935672514619883
vigil,1.5886939571150098
hobby,1.5818713450292399
giddy,1.5818713450292399
fully,1.574074074074074
daddy,1.5701754385964914
sissy,1.5575048732943473
piggy,1.5575048732943468
slyly,1.5565302144249515
buxom,1.5536062378167639
biddy,1.5497076023391814
chock,1.5487329434697856
fussy,1.5467836257309941
jumbo,1.543859649122807
bunny,1.538011695906433
gypsy,1.5292397660818713
skiff,1.5233918128654973
chick,1.523391812865497
motto,1.5165692007797271
which,1.5146198830409356
woody,1.503898635477583
dowdy,1.503898635477583
mammy,1.5
ninny,1.490253411306043
funny,1.47953216374269
known,1.468810916179337
madam,1.4551656920077973
goofy,1.4473684210526314
foggy,1.4473684210526314
whoop,1.4415204678362572
femme,1.4385964912280702
bluff,1.4278752436647175
queue,1.4200779727095516
kayak,1.4064327485380117
twixt,1.398635477582846
dummy,1.395711500974659
muddy,1.395711500974659
magma,1.3859649122807018
gamma,1.3859649122807016
minim,1.375243664717349
guppy,1.3723196881091617
jumpy,1.371345029239766
buddy,1.3645224171539962
chuck,1.3382066276803117
kappa,1.3372319688109162
shush,1.3343079922027292
humph,1.3333333333333333
gummy,1.3265107212475633
dizzy,1.3245614035087718
poppy,1.317738791423002
buggy,1.2953216374269005
puffy,1.2816764132553606
whiff,1.280701754385965
mimic,1.2758284600389864
boozy,1.2485380116959064
jazzy,1.243664717348928
bobby,1.2407407407407407
booby,1.2407407407407407
pygmy,1.2183235867446394
fluff,1.1949317738791423
woozy,1.1773879142300196
fizzy,1.1647173489278753
jiffy,1.1569200779727096
civic,1.1296296296296298
mamma,1.1208576998050683
puppy,1.1072124756335282
mummy,1.0614035087719298
vivid,1.0555555555555556
fuzzy,0.97953216374269
